X:/My Documents/Wegennetwerk/Prog/roadInput.txt X:/My Documents/Wegennetwerk/Prog/maintenanceInput.txt
0.260793 7.73921 0 0 0 0 4 0 3.2 0 0 5.58647 0.0135302 
0.284147 7.71585 0 0 0 0 4 0 3.2 0 0 5.5851 0.0148998 
0.305464 7.59825 0.0469434 0.0493434 0.011017 0.0119733 3.97701 0.00981496 3.17718 0.0130099 4.69976e-05 5.58515 0.0148022 
0.32901 7.52687 0.0552426 0.0888725 0.0215776 0.0245628 3.95386 0.00974595 3.16457 0.0256794 9.22493e-05 5.5852 0.0147042 
0 0 0.0555158 7.94448 0 0.046128 3.95387 0 3.1598 0.040205 0 5.58248 0.0175164 
0 0 0.0554991 7.9445 0 0.0461268 3.95387 0 3.15862 0.0413781 0 5.5795 0.0205005 
0 0 0.0554825 7.94452 0 0.0461256 3.95387 0 3.15745 0.0425501 0 5.57652 0.0234845 
0 0 0.0554658 7.94453 0 0.0461243 3.95388 0 3.15628 0.0437209 0 5.57353 0.0264686 
0 0 0.0554492 7.94455 0 0.0461231 3.95388 0 3.15511 0.0448906 0 5.57055 0.0294527 
0 0 0.0554326 7.94457 0 0.0461219 3.95388 0 3.15394 0.046059 0 5.56756 0.0324367 
0 0 0.0554159 7.94458 0 0.0461207 3.95388 0 3.15277 0.0472264 0 5.56458 0.0354207 
0 0 0.0553993 7.9446 0 0.0461194 3.95388 0 3.15161 0.0483926 0 5.5616 0.0384047 
0 0 0.0553827 7.94462 0 0.0461182 3.95388 0 3.15044 0.0495576 0 5.55861 0.0413887 
0 0 0.0553661 7.94463 0 0.0461169 3.95388 0 3.14928 0.0507214 0 5.55563 0.0443726 
0.000728556 0.00312856 0.0553194 7.94082 0 0.0460866 3.95391 0 3.1489 0.0511011 0 5.55564 0.0443614 
0.000727251 0.0033929 0.055305 7.94057 0 0.0460562 3.95394 0 3.14853 0.0514726 0 5.55565 0.0443503 
0.000725948 0.00365711 0.0552905 7.94033 0 0.0460259 3.95397 0 3.14816 0.0518439 0 5.55566 0.0443391 
0.000724647 0.0039212 0.0552761 7.94008 0 0.0459956 3.954 0 3.14778 0.052215 0 5.55567 0.0443279 
0.000723348 0.00418516 0.0552616 7.93983 0 0.0459654 3.95403 0 3.14741 0.052586 0 5.55568 0.0443168 
0.000722052 0.00444899 0.0552472 7.93958 0 0.0459351 3.95406 0 3.14704 0.0529568 0 5.55569 0.0443056 
0.000720757 0.00471269 0.0552328 7.93933 0 0.0459049 3.9541 0 3.14667 0.0533274 0 5.55571 0.0442945 
0.000719465 0.00497626 0.0552184 7.93909 0 0.0458747 3.95413 0 3.1463 0.0536979 0 5.55572 0.0442833 

0 19
0 21
0 31
0 33
0 37
0 49
1 2
1 4
1 7
1 13
1 37
1 39
1 49
2 2
2 4
2 6
2 12
2 19
2 21
2 31
2 36
2 42
2 48
3 2
3 4
3 8
3 10
3 26
3 28
3 31
3 37
3 43
4 2
4 4
4 13
4 15
4 19
4 21
4 26
4 28
4 31
4 37

++++++++++++++++++++++++++++
